home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
Sønderjyske Herrehåndbold,Mors-Thy Håndbold,30,35,1358.9540265774883,1420.8291699334234,1351.873528985868,1427.9096675250437,-7.080497591620293,7.080497591620293
TTH Holstebro,Grindsted GIF,37,27,1384.438490737982,1351.9870285252825,1389.7733061728086,1346.652213090456,5.334815434826648,-5.334815434826648
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,33,32,1560.3429775844606,1385.6597941222174,1563.288300102295,1382.714471604383,2.945322517834312,-2.945322517834312
Skanderborg AGF,Sønderjyske Herrehåndbold,26,26,1356.5464688222353,1351.873528985868,1355.3479634329842,1353.072034375119,-1.198505389250971,1.198505389250971
Bjerringbro-Silkeborg,Fredericia Håndboldklub,25,36,1563.288300102295,1511.773846388792,1554.302857279908,1520.7592892111788,-8.98544282238685,8.98544282238685
SAH – Skanderborg AGF,Mors-Thy Håndbold,38,38,1393.4263804100249,1427.9096675250437,1392.8856996335571,1428.4503483015114,-0.5406807764676842,0.5406807764676842
Nordsjælland Håndbold,Grindsted GIF,30,24,1307.4911180213603,1346.652213090456,1314.0290244185212,1340.114306693295,6.537906397160805,-6.537906397160805
Skjern Håndbold,Mors-Thy Håndbold,25,25,1501.8155062686096,1428.4503483015114,1499.4629716147624,1430.8028829553587,-2.35253465384725,2.35253465384725
Sønderjyske Herrehåndbold,Ribe-Esbjerg HH,36,32,1353.072034375119,1382.714471604383,1359.4500273205706,1376.3364786589316,6.377992945451636,-6.377992945451636
Aalborg Håndbold,Bjerringbro-Silkeborg,38,28,1725.5067493231634,1554.302857279908,1728.5105239368368,1551.2990826662347,3.0037746136733094,-3.0037746136733094
KIF Kolding,Mors-Thy Håndbold,28,28,1349.0057354823994,1430.8028829553587,1349.259927559945,1430.548690877813,0.2541920775457158,-0.2541920775457158
Nordsjælland Håndbold,TMS Ringsted,34,32,1314.0290244185212,1337.9572173016754,1320.311018058958,1331.6752236612385,6.2819936404369905,-6.2819936404369905
Ribe-Esbjerg HH,Grindsted GIF,33,27,1376.3364786589316,1340.114306693295,1381.607946169909,1334.8428391823177,5.271467510977304,-5.271467510977304
TTH Holstebro,SAH – Skanderborg AGF,35,31,1389.7733061728086,1392.8856996335571,1395.7055943829491,1386.9534114234166,5.932288210140575,-5.932288210140575
Skanderborg AGF,Nordsjælland Håndbold,32,28,1355.3479634329842,1320.311018058958,1360.6393427507005,1315.0196387412418,5.291379317716361,-5.291379317716361
Aalborg Håndbold,Mors-Thy Håndbold,36,29,1728.5105239368368,1430.548690877813,1728.5105239368368,1430.548690877813,0.0,0.0
SAH – Skanderborg AGF,Grindsted GIF,28,28,1386.9534114234166,1334.8428391823177,1384.9579538097662,1336.838296795968,-1.9954576136504623,1.9954576136504623
Skjern Håndbold,Bjerringbro-Silkeborg,29,33,1499.4629716147624,1551.2990826662347,1492.2138182804272,1558.54823600057,-7.249153334335267,7.249153334335267
Sønderjyske Herrehåndbold,TMS Ringsted,28,27,1359.4500273205706,1331.6752236612385,1364.8634106190939,1326.2618403627152,5.41338329852322,-5.41338329852322
KIF Kolding,Bjerringbro-Silkeborg,30,30,1349.259927559945,1558.54823600057,1351.6559711417476,1556.1521924187673,2.3960435818024965,-2.3960435818024965
Aalborg Håndbold,Mors-Thy Håndbold,34,27,1728.5105239368368,1430.548690877813,1728.5105239368368,1430.548690877813,0.0,0.0
Bjerringbro-Silkeborg,TTH Holstebro,29,29,1556.1521924187673,1395.7055943829491,1552.3366895717656,1399.5210972299508,-3.815502847001745,3.815502847001745
GOG,Fredericia Håndboldklub,31,28,2980.8137237784636,1519.9789593429637,2980.8137237784636,1519.9789593429637,0.0,0.0
SAH – Skanderborg AGF,Skjern Håndbold,30,26,1384.9579538097662,1492.2138182804272,1392.6398523328733,1484.53191975732,7.681898523107103,-7.681898523107103
Skive fH,Grindsted GIF,29,37,1302.0803680136275,1336.838296795968,1294.5443012171709,1344.3743635924247,-7.53606679645668,7.53606679645668
Fredericia Håndbold Klub,Aalborg Håndbold,26,32,1407.089524209025,1728.5105239368368,1404.3693970044524,1731.2306511414095,-2.7201272045727647,2.7201272045727647
Bjerringbro-Silkeborg,Mors-Thy Håndbold,32,28,1552.3366895717656,1430.548690877813,1556.1706511937073,1426.7147292558714,3.8339616219415955,-3.8339616219415955
TTH Holstebro,GOG,35,36,1402.24662971246,2991.5626990654764,1402.24662971246,2991.5626990654764,0.0,0.0
Aalborg Håndbold,GOG,32,27,1734.299558256971,2998.5906809894195,1748.299558256971,2984.5906809894195,14.0,-14.0
GOG,Nordsjælland Håndbold,35,32,2995.294268148813,1316.3421910404256,2995.294268148813,1316.3421910404256,0.0,0.0
Mors-Thy Håndbold,TMS Ringsted,39,32,1426.7147292558714,1326.2618403627152,1430.9071207224663,1322.0694488961203,4.192391466594977,-4.192391466594977
Skjern Håndbold,Aalborg Håndbold,29,31,1484.53191975732,1748.299558256971,1480.8432160841141,1751.988261930177,-3.6887036732058647,3.6887036732058647
"Grindsted GIF, Håndbold",Skjern Håndbold,24,30,1322.6708610036392,1480.8432160841141,1317.2081565689912,1486.3059205187622,-5.462704434648021,5.462704434648021
KIF Kolding,TTH Holstebro,31,34,1351.6559711417476,1402.24662971246,1344.3858942057357,1409.5167066484719,-7.2700769360120345,7.2700769360120345
Aalborg Håndbold,Sønderjyske Herrehåndbold,34,32,1751.988261930177,1364.8634106190939,1751.988261930177,1364.8634106190939,0.0,0.0
GOG,Fredericia Håndbold Klub,30,27,3000.0,1405.6858866091925,3000.0,1405.6858866091925,0.0,0.0
Skjern Håndbold,Nordsjælland Håndbold,31,29,1486.3059205187622,1316.3421910404256,1489.3305298635262,1313.3175816956616,3.0246093447639466,-3.0246093447639466
Fredericia Håndbold Klub,Ribe-Esbjerg HH,22,29,1405.6858866091925,1381.607946169909,1397.1613772098126,1390.1324555692888,-8.524509399379964,8.524509399379964
Nordsjælland Håndbold,Fredericia Håndbold Klub,32,34,1313.3175816956616,1397.1613772098126,1306.6061574602993,1403.872801445175,-6.711424235362264,6.711424235362265
TTH Holstebro,KIF Kolding,37,27,1409.5167066484719,1344.3858942057357,1414.302508999434,1339.6000918547736,4.785802350962031,-4.785802350962031
Sønderjyske Herrehåndbold,Ribe-Esbjerg HH,26,24,1364.8634106190939,1390.1324555692888,1371.167930574257,1383.8279356141256,6.304519955163274,-6.304519955163274
TMS Ringsted,Nordsjælland Håndbold,24,24,1322.0694488961203,1306.6061574602993,1320.6896655999985,1307.985940756421,-1.3797832961217944,1.3797832961217944
TTH Holstebro,Ribe-Esbjerg HH,39,30,1414.302508999434,1383.8279356141256,1419.6705361665609,1378.4599084469987,5.3680271671268205,-5.3680271671268205
Bjerringbro-Silkeborg,Fredericia Håndbold Klub,33,33,1556.1706511937073,1403.872801445175,1552.492047317932,1407.5514053209502,-3.6786038757753436,3.6786038757753436
"Grindsted GIF, Håndbold",Mors-Thy Håndbold,31,31,1317.2081565689912,1430.9071207224663,1317.9982991667696,1430.1169781246879,0.7901425977783816,-0.7901425977783816
TMS Ringsted,Sønderjyske Herrehåndbold,33,32,1320.6896655999985,1371.167930574257,1327.4177004515661,1364.4398957226895,6.728034851567543,-6.728034851567543
Nordsjælland Håndbold,GOG,30,30,1310.3069676474092,3000.0,1317.3069676474092,2993.0,7.0,-7.0
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,28,33,1378.4599084469987,1552.492047317932,1373.2636483800304,1557.6883073849003,-5.196260066968321,5.196260066968321
Aalborg Håndbold,TTH Holstebro,28,23,1751.988261930177,1419.6705361665609,1751.988261930177,1419.6705361665609,0.0,0.0
GOG,Skjern Håndbold,25,19,2999.4453036441846,1493.9595281469606,2999.4453036441846,1493.9595281469606,0.0,0.0
"Grindsted GIF, Håndbold",Skive fH,27,26,1317.9982991667696,1294.5443012171709,1323.4842720012164,1289.058328382724,5.485972834446741,-5.485972834446741
Ribe-Esbjerg HH,Nordsjælland Håndbold,32,35,1373.2636483800304,1317.3069676474092,1364.2035761437223,1326.3670398837173,-9.060072236308036,9.060072236308036
Sønderjyske Herrehåndbold,SAH – Skanderborg AGF,32,25,1364.4398957226895,1392.6398523328733,1370.7936549937406,1386.2860930618222,6.353759271051087,-6.353759271051087
TMS Ringsted,Mors-Thy Håndbold,35,29,1327.4177004515661,1430.1169781246879,1335.0230483164746,1422.5116302597794,7.605347864908444,-7.605347864908444
GOG,Bjerringbro-Silkeborg,31,30,3000.0,1558.343358081589,3000.0,1558.343358081589,0.0,0.0
Mors-Thy Håndbold,Skjern Håndbold,37,37,1422.5116302597794,1493.9595281469606,1422.591954944284,1493.879203462456,0.0803246845046427,-0.08032468450464192
"Grindsted GIF, Håndbold",SAH – Skanderborg AGF,21,32,1323.4842720012164,1386.2860930618222,1316.4193425950345,1393.351022468004,-7.0649294061818235,7.0649294061818235
Sønderjyske Herrehåndbold,KIF Kolding,35,28,1370.7936549937406,1339.6000918547736,1376.149603133006,1334.2441437155082,5.3559481392653545,-5.3559481392653545
Bjerringbro-Silkeborg,Sønderjyske Herrehåndbold,31,31,1558.343358081589,1376.149603133006,1554.1625029984527,1380.3304582161422,-4.180855083136196,4.180855083136196
"Grindsted GIF, Håndbold",TMS Ringsted,32,30,1316.4193425950345,1335.0230483164746,1322.6118848511549,1328.8305060603543,6.192542256120192,-6.192542256120192
TTH Holstebro,Skjern Håndbold,30,30,1419.6705361665609,1493.879203462456,1419.7972417771318,1493.752497851885,0.12670561057103702,-0.12670561057103624
Sønderjyske Herrehåndbold,TTH Holstebro,33,35,1380.3304582161422,1419.7972417771318,1372.8735001799669,1427.2541998133072,-7.456958036175375,7.456958036175375
Aalborg Håndbold,SAH – Skanderborg AGF,35,27,1751.988261930177,1393.351022468004,1751.988261930177,1393.351022468004,0.0,0.0
Fredericia Håndboldklub,TTH Holstebro,28,32,1519.9789593429637,1427.2541998133072,1510.3011833828655,1436.9319757734054,-9.677775960098229,9.677775960098229
Nordsjælland Håndbold,Sønderjyske Herrehåndbold,23,22,1326.3670398837173,1372.8735001799669,1333.0283484166944,1366.2121916469898,6.661308532976992,-6.661308532976992
TMS Ringsted,"Grindsted GIF, Håndbold",31,36,1328.8305060603543,1322.6118848511549,1320.6060332240397,1330.8363576874694,-8.22447283631455,8.22447283631455
GOG,TTH Holstebro,31,30,3000.0,1438.583593140082,3000.0,1438.583593140082,0.0,0.0
Aalborg Håndbold,Skjern Håndbold,29,29,1751.988261930177,1493.752497851885,1746.5299010936617,1499.2108586884003,-5.458360836515307,5.458360836515307
Fredericia Håndbold Klub,"Grindsted GIF, Håndbold",34,22,1407.5514053209502,1330.8363576874694,1412.1425925207077,1326.245170487712,4.591187199757524,-4.591187199757524
Ribe-Esbjerg HH,Skjern Håndbold,29,32,1364.2035761437223,1499.2108586884003,1358.351698490473,1505.0627363416497,-5.851877653249411,5.851877653249411
GOG,KIF Kolding,32,28,2999.75138256473,1333.9474180970321,2999.75138256473,1333.9474180970321,0.0,0.0
Mors-Thy Håndbold,Nordsjælland Håndbold,40,34,1422.591954944284,1333.0283484166944,1426.9672863546205,1328.653017006358,4.375331410336495,-4.375331410336495
Ribe-Esbjerg HH,GOG,32,30,1359.4039139195706,3000.0,1373.4039139195706,2986.0,14.0,-14.0
Skjern Håndbold,GOG,38,27,1506.1773168286843,2991.364891295491,1520.1773168286843,2977.364891295491,14.0,-14.0
TTH Holstebro,Aalborg Håndbold,31,37,1438.583593140082,1746.5299010936617,1435.6370911137021,1749.4764031200416,-2.9465020263798625,2.9465020263798616
Bjerringbro-Silkeborg,Skjern Håndbold,36,32,1554.1625029984527,1520.1773168286843,1559.4715518708006,1514.8682679563365,5.309048872347891,-5.309048872347891
Skjern Håndbold,KIF Kolding,38,22,1514.8682679563365,1333.9474180970321,1517.7087976787002,1331.1068883746684,2.840529722363687,-2.840529722363687
Mors-Thy Håndbold,GOG,35,27,1428.9454781731679,2984.56532390013,1442.9454781731679,2970.56532390013,14.0,-14.0
Aalborg Håndbold,Grindsted GIF,37,31,1749.4764031200416,1344.3743635924247,1749.4764031200416,1344.3743635924247,0.0,0.0
KIF Kolding,Skjern Håndbold,27,42,1331.1068883746684,1517.7087976787002,1326.1218004509763,1522.6938856023924,-4.985087923692267,4.985087923692266
TMS Ringsted,Bjerringbro-Silkeborg,31,29,1320.6060332240397,1559.4715518708006,1330.4989739373052,1549.578611157535,9.892940713265581,-9.892940713265581
Fredericia Håndbold Klub,KIF Kolding,26,20,1412.1425925207077,1326.1218004509763,1416.5774432139362,1321.6869497577477,4.43485069322851,-4.43485069322851
Mors-Thy Håndbold,Aalborg Håndbold,35,34,1442.9454781731679,1749.4764031200416,1453.9751977122753,1738.4466835809342,11.029719539107479,-11.029719539107479
Fredericia Håndbold Klub,Mors-Thy Håndbold,32,35,1416.5774432139362,1453.9751977122753,1409.0857254895084,1461.4669154367032,-7.491717724427904,7.491717724427904
Nordsjælland Håndbold,SAH – Skanderborg AGF,29,37,1328.653017006358,1393.351022468004,1321.6199434981136,1400.3840959762483,-7.033073508244346,7.033073508244346
"Grindsted GIF, Håndbold",Sønderjyske Herrehåndbold,30,30,1326.245170487712,1366.2121916469898,1325.7966164431878,1366.660745691514,-0.4485540445241314,0.4485540445241314
Nordsjælland Håndbold,Ribe-Esbjerg HH,25,29,1321.6199434981136,1373.4039139195706,1314.369914201194,1380.6539432164902,-7.250029296919522,7.250029296919522
Sønderjyske Herrehåndbold,Fredericia Håndbold Klub,29,30,1366.660745691514,1409.0857254895084,1359.2534853521204,1416.492985828902,-7.407260339393695,7.407260339393695
TTH Holstebro,Sønderjyske Herrehåndbold,28,32,1435.6370911137021,1359.2534853521204,1426.2338465369075,1368.656729928915,-9.403244576794574,9.403244576794574
"Grindsted GIF, Håndbold",Aalborg Håndbold,33,36,1325.7966164431878,1738.4466835809342,1325.7966164431878,1738.4466835809342,0.0,0.0
Mors-Thy Håndbold,Fredericia Håndbold Klub,33,33,1461.4669154367032,1416.492985828902,1459.591353419292,1418.368547846313,-1.8755620174110612,1.8755620174110612
GOG,Skjern Håndbold,26,28,2979.332441294115,1529.4696741378125,2965.332441294115,1543.4696741378125,-14.0,14.0
SAH – Skanderborg AGF,Ribe-Esbjerg HH,25,25,1400.3840959762483,1380.6539432164902,1398.9326294098844,1382.1054097828542,-1.4514665663639357,1.4514665663639357
Fredericia Håndboldklub,GOG,27,28,1514.9642908107687,2973.4862303580044,1514.9642908107687,2973.4862303580044,0.0,0.0
Ribe-Esbjerg HH,Grindsted GIF,31,21,1382.1054097828542,1344.3743635924247,1387.351528206855,1339.128245168424,5.246118424000786,-5.246118424000786
Sønderjyske Herrehåndbold,TMS Ringsted,36,30,1368.656729928915,1330.4989739373052,1373.895679628256,1325.2600242379642,5.238949699340956,-5.238949699340956
TTH Holstebro,Bjerringbro-Silkeborg,35,32,1426.2338465369075,1549.578611157535,1434.1860385825341,1541.6264191119085,7.952192045626543,-7.952192045626543
GOG,Bjerringbro-Silkeborg,30,27,2984.3839079805794,1543.7462557831896,2984.3839079805794,1543.7462557831896,0.0,0.0
Bjerringbro-Silkeborg,KIF Kolding,33,27,1543.7462557831896,1321.6869497577477,1545.8956594419622,1319.537546098975,2.149403658772576,-2.149403658772576
Bjerringbro-Silkeborg,TMS Ringsted,28,28,1545.8956594419622,1325.2600242379642,1541.068980770535,1330.0867029093913,-4.826678671427166,4.826678671427166
Fredericia Håndbold Klub,Nordsjælland Håndbold,32,23,1418.368547846313,1314.369914201194,1422.5013708010752,1310.2370912464319,4.132822954761999,-4.132822954761999
GOG,Aalborg Håndbold,33,27,2992.293076662835,1738.0839902874677,2992.293076662835,1738.0839902874677,0.0,0.0
"Grindsted GIF, Håndbold",TTH Holstebro,27,30,1325.7966164431878,1434.1860385825341,1319.4975587351287,1440.4850962905932,-6.299057708058982,6.299057708058982
Mors-Thy Håndbold,Sønderjyske Herrehåndbold,30,25,1459.591353419292,1373.895679628256,1464.0316660996027,1369.4553669479453,4.440312680310592,-4.440312680310592
TMS Ringsted,Ribe-Esbjerg HH,30,29,1330.0867029093913,1387.351528206855,1336.9287519743887,1380.5094791418576,6.842049064997388,-6.842049064997388
Bjerringbro-Silkeborg,GOG,26,28,1541.963529748423,3000.0,1541.963529748423,3000.0,0.0,0.0
TMS Ringsted,TTH Holstebro,30,38,1336.9287519743887,1440.4850962905932,1330.548498558901,1446.865349706081,-6.380253415487765,6.380253415487765
Nordsjælland Håndbold,Bjerringbro-Silkeborg,29,31,1310.2370912464319,1541.963529748423,1306.0100954132654,1546.1905255815896,-4.22699583316655,4.22699583316655
TTH Holstebro,Nordsjælland Håndbold,31,27,1446.865349706081,1306.0100954132654,1450.3789814339616,1302.4964636853847,3.5136317278807,-3.5136317278807
Mors-Thy Håndbold,Aalborg Håndbold,28,32,1464.0316660996027,1738.0839902874677,1460.5157451459588,1741.5999112411116,-3.515920953643869,3.515920953643869
Skjern Håndbold,SAH – Skanderborg AGF,35,27,1543.4696741378125,1398.9326294098844,1546.9214517863834,1395.4808517613135,3.4517776485708076,-3.4517776485708076
Aalborg Håndbold,Skjern Håndbold,26,22,1741.5999112411116,1546.9214517863834,1744.209313122272,1544.312049905223,2.6094018811605664,-2.6094018811605664
GOG,TTH Holstebro,29,30,3000.0,1451.39516219444,2986.0,1465.39516219444,-14.0,14.0
SAH – Skanderborg AGF,Mors-Thy Håndbold,28,25,1395.4808517613135,1460.5157451459588,1402.4534379701756,1453.5431589370967,6.972586208862041,-6.972586208862041
KIF Kolding,SAH – Skanderborg AGF,30,34,1319.537546098975,1402.4534379701756,1312.8105330824112,1409.1804509867395,-6.727013016563832,6.727013016563832
Aalborg Håndbold,KIF Kolding,36,28,1744.209313122272,1312.8105330824112,1744.209313122272,1312.8105330824112,0.0,0.0
Skjern Håndbold,Sønderjyske Herrehåndbold,34,29,1544.312049905223,1369.4553669479453,1547.2544576315406,1366.5129592216276,2.942407726317736,-2.942407726317736
KIF Kolding,Nordsjælland Håndbold,30,28,1312.8105330824112,1302.4964636853847,1318.5172567165412,1296.7897400512547,5.706723634129953,-5.706723634129953
Sønderjyske Herrehåndbold,Grindsted GIF,31,25,1366.5129592216276,1339.128245168424,1371.9328960255339,1333.7083083645177,5.419936803906178,-5.419936803906178
SAH – Skanderborg AGF,Skjern Håndbold,30,29,1409.1804509867395,1547.2544576315406,1417.3800942983721,1539.054814319908,8.199643311632657,-8.199643311632657
TMS Ringsted,Nordsjælland Håndbold,34,36,1330.548498558901,1296.7897400512547,1321.8613514159724,1305.4768871941833,-8.687147142928456,8.687147142928456
Ribe-Esbjerg HH,Mors-Thy Håndbold,37,37,1380.5094791418576,1453.5431589370967,1380.6164449624175,1453.4361931165367,0.10696582056001613,-0.10696582056001613
Skjern Håndbold,Grindsted GIF,32,29,1539.054814319908,1333.7083083645177,1541.4849930198575,1331.2781296645683,2.430178699949443,-2.430178699949443
GOG,TMS Ringsted,31,27,2997.1840995216035,1325.632722281105,2997.1840995216035,1325.632722281105,0.0,0.0
TTH Holstebro,Fredericia Håndbold Klub,29,28,1465.39516219444,1422.5013708010752,1470.5545464990314,1417.3419864964837,5.1593843045914705,-5.1593843045914705
Fredericia Håndbold Klub,TTH Holstebro,31,24,1417.3419864964837,1470.5545464990314,1424.1159575045265,1463.7805754909887,6.7739710080428,-6.7739710080428
