home_team,away_team,home_score,away_score,home_rating_before,away_rating_before,home_rating_after,away_rating_after,home_change,away_change
SAH,TTH Holstebro,25,19,1896.0054783505668,1435.4212087288347,1896.0054783505668,1435.4212087288347,0.0,0.0
Aalborg Håndbold,Ribe-Esbjerg HH,32,32,1800.4280873169403,1448.802757688196,1793.4280873169403,1455.802757688196,-7.0,7.0
Bjerringbro-Silkeborg,Mors-Thy Håndbold,39,24,1636.601735556986,1466.9962397093182,1639.6323632267452,1463.965612039559,3.0306276697591827,-3.0306276697591827
Mors-Thy Håndbold,Bjerringbro-Silkeborg,31,31,1463.965612039559,1639.6323632267452,1465.7968134595037,1637.8011618068003,1.8312014199447284,-1.8312014199447275
Bjerringbro-Silkeborg,KIF Kolding,29,28,1637.8011618068003,1432.5829081617783,1640.233495145564,1430.1505748230147,2.4323333387636294,-2.4323333387636294
Mors-Thy Håndbold,SønderjyskE Herrer,33,31,1465.7968134595037,1458.7643040270489,1471.5586673010384,1453.0024501855141,5.761853841534759,-5.761853841534759
Nordsjælland Håndbold,Aalborg Håndbold,27,33,1350.5713459018,1793.4280873169403,1350.5713459018,1793.4280873169403,0.0,0.0
Aalborg Håndbold,Skjern Håndbold,38,26,1793.4280873169403,1589.7261613934006,1795.8858949614248,1587.268353748916,2.457807644484533,-2.457807644484533
Fredericia Håndboldklub,Bjerringbro-Silkeborg,30,26,1534.1695634666362,1640.233495145564,1541.8314375188422,1632.5716210933579,7.661874052205984,-7.661874052205984
GOG,Ribe-Esbjerg HH,26,29,3000.0,1469.19935497841,2986.0,1483.19935497841,-14.0,14.0
KIF Kolding,Mors-Thy Håndbold,29,29,1430.1505748230147,1471.5586673010384,1429.7262307766455,1471.9830113474077,-0.42434404636920187,0.42434404636920187
SAH,Lemvig-Thyborøn Håndbold,37,24,1901.576146093198,1301.596172518699,1901.576146093198,1301.596172518699,0.0,0.0
TMS Ringsted,SønderjyskE Herrer,29,28,1327.7267124098876,1453.0024501855141,1335.7113448045181,1445.0178177908836,7.984632394630525,-7.984632394630525
Nordsjælland Håndbold,KIF Kolding,33,33,1350.5713459018,1429.7262307766455,1350.7811479676973,1429.5164287107482,0.20980206589740358,-0.20980206589740358
Fredericia HK,Aalborg Håndbold,31,30,1411.9396369379688,1795.8858949614248,1425.9396369379688,1781.8858949614248,14.0,-14.0
Ribe-Esbjerg HH,Skjern Håndbold,25,32,1483.19935497841,1587.268353748916,1476.8277141577544,1593.6399945695716,-6.3716408206554975,6.3716408206554975
Ribe-Esbjerg HH,Nordsjælland Håndbold,38,31,1476.8277141577544,1350.7811479676973,1480.5901318457613,1347.0187302796903,3.76241768800704,-3.76241768800704
TMS Ringsted,SAH,25,24,1346.7258711780885,1909.502407164595,1360.7258711780885,1895.502407164595,14.0,-14.0
Fredericia Håndboldklub,Lemvig-Thyborøn Håndbold,28,21,1541.8314375188422,1301.596172518699,1543.6754850668399,1299.7521249707013,1.8440475479975924,-1.8440475479975924
Nordsjælland Håndbold,TTH Holstebro,28,27,1347.0187302796903,1435.4212087288347,1354.383891917636,1428.056047090889,7.365161637945625,-7.365161637945625
GOG,Aalborg Håndbold,23,33,2994.1257567546704,1795.6354133539305,2980.1257567546704,1809.6354133539305,-14.0,14.0
Bjerringbro-Silkeborg,Ribe-Esbjerg HH,35,33,1632.5716210933579,1480.5901318457613,1635.8983320739983,1477.263420865121,3.326710980640377,-3.326710980640377
Fredericia Håndboldklub,TMS Ringsted,33,26,1543.6754850668399,1360.7258711780885,1546.481931553509,1357.9194246914194,2.8064464866689764,-2.8064464866689764
Nordsjælland Håndbold,SønderjyskE Herrer,32,30,1354.383891917636,1445.0178177908836,1361.7865418723065,1437.615167836213,7.402649954670558,-7.402649954670558
SAH,GOG,27,32,1910.8746840298022,2991.8789054011327,1910.8746840298022,2991.8789054011327,0.0,0.0
GOG,SønderjyskE,29,33,2998.9204163417953,1359.744426273383,2984.9204163417953,1373.744426273383,-14.0,14.0
Aalborg Håndbold,GOG,30,28,1819.2576864003972,2993.273905066757,1833.2576864003972,2979.273905066757,14.0,-14.0
KIF Kolding,TTH Holstebro,28,35,1429.5164287107482,1428.056047090889,1421.3718942995345,1436.2005815021028,-8.144534411213634,8.144534411213634
SAH,TMS Ringsted,27,29,1917.5149101050624,1364.738532097618,1903.5149101050624,1378.738532097618,-14.0,14.0
Fredericia Håndboldklub,Aalborg Håndbold,32,32,1546.481931553509,1833.2576864003972,1550.1797642349368,1829.5598537189694,3.6978326814277223,-3.6978326814277223
Skjern Håndbold,SønderjyskE Herrer,23,28,1593.6399945695716,1437.615167836213,1582.8987774804511,1448.3563849253335,-10.741217089120425,10.741217089120425
Aalborg Håndbold,KIF Kolding,35,31,1829.5598537189694,1421.3718942995345,1829.5598537189694,1421.3718942995345,0.0,0.0
Lemvig-Thyborøn Håndbold,Mors-Thy Håndbold,21,36,1299.7521249707013,1471.9830113474077,1294.52560386183,1477.209532456279,-5.226521108871333,5.226521108871334
Skjern Håndbold,TTH Holstebro,23,24,1582.8987774804511,1436.2005815021028,1572.3142477880149,1446.785111194539,-10.584529692436254,10.584529692436254
Fredericia Håndboldklub,SønderjyskE Herrer,26,23,1550.1797642349368,1448.3563849253335,1554.3491314625355,1444.1870176977347,4.169367227598663,-4.169367227598663
SønderjyskE Herrer,TTH Holstebro,31,28,1444.1870176977347,1446.785111194539,1450.110665668481,1440.8614632237927,5.923647970746312,-5.923647970746312
TMS Ringsted,Fredericia HK,28,25,1378.738532097618,1425.9396369379688,1385.4115106589359,1419.2666583766509,6.672978561317892,-6.672978561317892
Aalborg Håndbold,Bjerringbro-Silkeborg,31,31,1829.5598537189694,1635.8983320739983,1825.186340155334,1640.2718456376338,-4.373513563635515,4.373513563635515
Fredericia HK,GOG,34,24,1427.165169183337,2983.7496136526283,1441.165169183337,2969.7496136526283,14.0,-14.0
Mors-Thy Håndbold,Ribe-Esbjerg HH,26,28,1477.209532456279,1477.263420865121,1469.0904377815475,1485.3825155398524,-8.119094674731457,8.119094674731457
Skjern Håndbold,TMS Ringsted,38,24,1572.3142477880149,1385.4115106589359,1575.0542818042463,1382.6714766427044,2.7400340162314722,-2.7400340162314722
KIF Kolding,Aalborg Håndbold,26,28,1421.3718942995345,1825.186340155334,1421.3718942995345,1825.186340155334,0.0,0.0
Mors-Thy Håndbold,Lemvig-Thyborøn Håndbold,27,27,1469.0904377815475,1294.52560386183,1465.0377485716963,1298.5782930716812,-4.0526892098512555,4.0526892098512555
Ribe-Esbjerg HH,Bjerringbro-Silkeborg,26,32,1485.3825155398524,1640.2718456376338,1479.8646562854951,1645.789704891991,-5.517859254357274,5.517859254357274
SAH,Fredericia Håndboldklub,30,27,1911.5688757939781,1562.623563856907,1911.5688757939781,1562.623563856907,0.0,0.0
Mors-Thy Håndbold,Bjerringbro-Silkeborg,32,30,1465.0377485716963,1645.789704891991,1473.9543814378771,1636.8730720258102,8.91663286618095,-8.91663286618095
SAH,KIF Kolding,25,29,1918.3620511159097,1427.5862273977748,1904.3620511159097,1441.5862273977748,-14.0,14.0
Skjern Håndbold,GOG,33,30,1587.3251113051506,2979.725637592376,1601.3251113051506,2965.725637592376,14.0,-14.0
Bjerringbro-Silkeborg,Nordsjælland Håndbold,34,28,1636.8730720258102,1361.7865418723065,1636.8730720258102,1361.7865418723065,0.0,0.0
Lemvig-Thyborøn Håndbold,Fredericia Håndboldklub,27,27,1298.5782930716812,1562.623563856907,1301.8942536208729,1559.3076033077152,3.3159605491917916,-3.3159605491917907
Ribe-Esbjerg HH,KIF Kolding,34,28,1479.8646562854951,1441.5862273977748,1485.1015786801813,1436.3493050030886,5.236922394686299,-5.236922394686299
Skjern Håndbold,SAH,27,27,1611.4876717430318,1912.8333912398525,1615.4302798305785,1908.8907831523059,3.942608087546587,-3.942608087546587
SønderjyskE Herrer,GOG,32,32,1457.8720640495444,2975.7950120854625,1464.8720640495444,2968.7950120854625,7.0,-7.0
TTH Holstebro,TMS Ringsted,34,33,1440.8614632237927,1382.6714766427044,1445.7638714492305,1377.7690684172667,4.902408225437716,-4.902408225437716
KIF Kolding,SAH,27,31,1440.4065985402917,1914.5834919509603,1440.4065985402917,1914.5834919509603,0.0,0.0
SønderjyskE Herrer,Bjerringbro-Silkeborg,19,31,1464.8720640495444,1636.8730720258102,1459.6416809835457,1642.1034550918089,-5.230383065998735,5.230383065998735
TMS Ringsted,Nordsjælland Håndbold,27,25,1377.7690684172667,1361.7865418723065,1383.3805619713114,1356.1750483182618,5.61149355404467,-5.61149355404467
TTH Holstebro,Aalborg Håndbold,27,35,1445.7638714492305,1825.186340155334,1445.7638714492305,1825.186340155334,0.0,0.0
GOG,SAH,31,19,2982.227731090768,1924.3040031432695,2982.227731090768,1924.3040031432695,0.0,0.0
SønderjyskE Herrer,Nordsjælland Håndbold,32,24,1459.6416809835457,1356.1750483182618,1463.7834415547688,1352.0332877470387,4.14176057122323,-4.14176057122323
TMS Ringsted,Fredericia Håndboldklub,23,24,1383.3805619713114,1559.3076033077152,1378.216136265763,1564.4720290132636,-5.164425705548417,5.164425705548417
Ribe-Esbjerg HH,Aalborg Håndbold,26,38,1485.1015786801813,1825.186340155334,1482.695002672964,1827.5929161625513,-2.4065760072174376,2.4065760072174376
Mors-Thy Håndbold,Aalborg Håndbold,30,35,1473.9543814378771,1827.5929161625513,1471.7755088212516,1829.7717887791769,-2.178872616625475,2.178872616625475
GOG,Fredericia Håndboldklub,34,37,2992.6888113552336,1575.45793785287,2978.6888113552336,1589.45793785287,-14.0,14.0
Lemvig-Thyborøn Håndbold,Nordsjælland Håndbold,32,29,1301.8942536208729,1352.0332877470387,1308.6165893941925,1345.310951973719,6.722335773319585,-6.722335773319585
Mors-Thy Håndbold,SAH,29,30,1486.5749742448647,1935.711543772198,1486.5749742448647,1935.711543772198,0.0,0.0
TTH Holstebro,Skjern Håndbold,22,26,1445.7638714492305,1615.4302798305785,1440.494267110037,1620.6998841697718,-5.269604339193355,5.269604339193355
TTH Holstebro,Ribe-Esbjerg HH,30,24,1440.494267110037,1482.695002672964,1447.0832394674942,1476.1060303155068,6.588972357457171,-6.588972357457171
Ribe-Esbjerg HH,Lemvig-Thyborøn Håndbold,31,22,1476.1060303155068,1308.6165893941925,1479.1722077080287,1305.5504120016706,3.0661773925219187,-3.0661773925219187
Fredericia Håndboldklub,TTH Holstebro,27,24,1589.45793785287,1447.0832394674942,1592.9460429199955,1443.5951344003686,3.488105067125688,-3.488105067125688
KIF Kolding,Lemvig-Thyborøn Håndbold,29,24,1440.4065985402917,1305.5504120016706,1444.0210146064428,1301.9359959355195,3.614416066151165,-3.614416066151165
Ribe-Esbjerg HH,Aalborg Håndbold,34,33,1479.1722077080287,1829.7717887791769,1490.942280670024,1818.0017158171815,11.770072961995288,-11.770072961995288
Skjern Håndbold,Fredericia Håndboldklub,26,30,1620.6998841697718,1592.9460429199955,1612.1136196367756,1601.5323074529917,-8.586264532996243,8.586264532996243
SønderjyskE Herrer,KIF Kolding,24,37,1463.7834415547688,1444.0210146064428,1455.331432782037,1452.4730233791747,-8.452008772731878,8.452008772731878
TMS Ringsted,GOG,32,37,1382.3970666905254,2983.5064937119746,1382.3970666905254,2983.5064937119746,0.0,0.0
TTH Holstebro,Bjerringbro-Silkeborg,28,35,1443.5951344003686,1642.1034550918089,1438.8100741879848,1646.8885153041927,-4.7850602123838035,4.785060212383804
Aalborg Håndbold,Nordsjælland Håndbold,30,28,1818.0017158171815,1345.310951973719,1818.0017158171815,1345.310951973719,0.0,0.0
KIF Kolding,Bjerringbro-Silkeborg,25,25,1452.4730233791747,1646.8885153041927,1454.619203643515,1644.7423350398524,2.1461802643403005,-2.1461802643403005
SønderjyskE Herrer,Mors-Thy Håndbold,34,35,1455.331432782037,1486.5749742448647,1447.7363242786125,1494.1700827482891,-7.595108503424493,7.595108503424493
TMS Ringsted,Skjern Håndbold,33,33,1382.3970666905254,1612.1136196367756,1385.1363047800223,1609.3743815472787,2.7392380894970025,-2.7392380894970034
Fredericia HK,Skjern Håndbold,28,30,1441.165169183337,1609.3743815472787,1435.871083951051,1614.6684667795646,-5.294085232285779,5.294085232285779
GOG,TMS Ringsted,34,31,2993.9665394196386,1391.1373624883302,2993.9665394196386,1391.1373624883302,0.0,0.0
Fredericia Håndboldklub,Skjern Håndbold,23,20,1601.5323074529917,1614.6684667795646,1607.6329949296783,1608.567779302878,6.1006874766864225,-6.1006874766864225
GOG,TMS Ringsted,36,26,2999.7741807371463,1397.2059569318176,2999.7741807371463,1397.2059569318176,0.0,0.0
KIF Kolding,SønderjyskE Herrer,27,29,1454.619203643515,1447.7363242786125,1446.3835712701846,1455.971956651943,-8.235632373330363,8.235632373330363
Nordsjælland Håndbold,Mors-Thy Håndbold,28,30,1345.310951973719,1494.1700827482891,1339.6917853707318,1499.7892493512763,-5.619166602987224,5.619166602987223
Skjern Håndbold,GOG,29,31,1612.9103089819941,3000.0,1612.9103089819941,3000.0,0.0,0.0
KIF Kolding,GOG,23,32,1450.9323168986944,2999.9016708389777,1450.9323168986944,2999.9016708389777,0.0,0.0
Sønderjyske Herrehåndbold,Bjerringbro-Silkeborg,25,29,1350.0,1644.7423350398524,1346.8316712286696,1647.9106638111828,-3.1683287713304815,3.1683287713304806
GOG,Ribe-Esbjerg HH,37,21,3000.0,1493.4362427822196,3000.0,1493.4362427822196,0.0,0.0
GOG,"Grindsted GIF, Håndbold",32,28,2999.893321307006,1356.4229084453782,2999.893321307006,1356.4229084453782,0.0,0.0
"Grindsted GIF, Håndbold",Bjerringbro-Silkeborg,35,29,1356.4229084453782,1647.9106638111828,1367.1999027355237,1637.1336695210373,10.776994290145517,-10.776994290145517
"Grindsted GIF, Håndbold",Sønderjyske Herrehåndbold,25,30,1367.1999027355237,1346.8316712286696,1358.7377164462084,1355.2938575179849,-8.462186289315149,8.462186289315149
Ribe-Esbjerg HH,Aalborg Håndbold,37,39,1493.4362427822196,1818.0017158171815,1490.7689427292069,1820.6690158701942,-2.6673000530126396,2.6673000530126405
SAH – Skanderborg AGF,Bjerringbro-Silkeborg,33,30,1352.2618773914612,1637.1336695210373,1362.927723499238,1626.4678234132605,10.665846107776877,-10.665846107776877
Skjern Håndbold,Fredericia Håndbold Klub,27,31,1612.9103089819941,1350.0,1600.3734157910967,1362.5368931908974,-12.536893190897503,12.536893190897503
Sønderjyske Herrehåndbold,Nordsjælland Håndbold,30,26,1355.2938575179849,1339.6917853707318,1360.911742705911,1334.0739001828058,5.617885187926149,-5.617885187926149
TTH Holstebro,Mors-Thy Håndbold,31,31,1438.8100741879848,1499.7892493512763,1438.7145243307282,1499.884799208533,-0.09554985725670306,0.09554985725670306
Fredericia Håndbold Klub,SAH – Skanderborg AGF,30,32,1362.5368931908974,1362.927723499238,1354.4234591400775,1371.041157550058,-8.113434050819878,8.113434050819878
Nordsjælland Håndbold,Aalborg Håndbold,27,29,1334.0739001828058,1820.6690158701942,1334.0739001828058,1820.6690158701942,0.0,0.0
Skjern Håndbold,TTH Holstebro,25,29,1600.3734157910967,1438.7145243307282,1589.5375464145625,1449.5503937072624,-10.835869376534191,10.835869376534191
TMS Ringsted,Grindsted GIF,33,26,1397.2059569318176,1350.0,1402.292896855363,1344.9130600764545,5.086939923545464,-5.086939923545464
Aalborg Håndbold,TMS Ringsted,35,32,1820.6690158701942,1402.292896855363,1820.6690158701942,1402.292896855363,0.0,0.0
Aalborg Håndbold,Nordsjælland Håndbold,29,25,1820.6690158701942,1334.0739001828058,1820.6690158701942,1334.0739001828058,0.0,0.0
Bjerringbro-Silkeborg,Grindsted GIF,30,33,1626.4678234132605,1344.9130600764545,1612.4678234132605,1358.9130600764545,-14.0,14.0
GOG,Mors-Thy Håndbold,27,32,3000.0,1509.671153183996,2986.0,1523.671153183996,-14.0,14.0
KIF Kolding,Sønderjyske Herrehåndbold,27,27,1450.9323168986944,1360.911742705911,1448.2999712522555,1363.5440883523497,-2.6323456464387625,2.6323456464387625
SAH – Skanderborg AGF,Fredericia Håndbold Klub,27,32,1371.041157550058,1354.4234591400775,1362.6419802167702,1362.8226364733653,-8.399177333287673,8.399177333287673
Skjern Håndbold,Ribe-Esbjerg HH,39,29,1589.5375464145625,1490.7689427292069,1593.7582338726486,1486.5482552711208,4.220687458086025,-4.220687458086025
TTH Holstebro,TMS Ringsted,39,27,1449.5503937072624,1402.292896855363,1454.6364677601505,1397.206822802475,5.086074052888092,-5.086074052888092
Bjerringbro-Silkeborg,SAH – Skanderborg AGF,29,26,1612.4678234132605,1362.6419802167702,1614.1507492475594,1360.9590543824713,1.6829258342989633,-1.6829258342989633
Mors-Thy Håndbold,TTH Holstebro,34,34,1523.671153183996,1454.6364677601505,1521.3913704688755,1456.916250475271,-2.2797827151206054,2.2797827151206054
Ribe-Esbjerg HH,KIF Kolding,27,33,1486.5482552711208,1448.2999712522555,1477.7856840996037,1457.0625424237726,-8.762571171516935,8.762571171516935
Aalborg Håndbold,SAH – Skanderborg AGF,28,24,1820.6690158701942,1360.9590543824713,1820.6690158701942,1360.9590543824713,0.0,0.0
Sønderjyske Herrehåndbold,Skjern Håndbold,25,30,1363.5440883523497,1593.7582338726486,1359.2916859970908,1598.0106362279075,-4.2524023552589805,4.2524023552589805
KIF Kolding,Ribe-Esbjerg HH,22,37,1457.0625424237726,1477.7856840996037,1449.2906912039266,1485.5575353194497,-7.771851219846038,7.771851219846038
Skanderborg AGF,Aalborg Håndbold,30,29,1343.7380134626687,1820.6690158701942,1357.7380134626687,1806.6690158701942,14.0,-14.0
"Grindsted GIF, Håndbold",GOG,30,32,1372.3697246115055,3000.0,1372.3697246115055,3000.0,0.0,0.0
Nordsjælland Håndbold,Sønderjyske Herrehåndbold,35,32,1334.0739001828058,1359.2916859970908,1340.3775589844859,1352.9880271954107,6.303658801679987,-6.303658801679987
Ribe-Esbjerg HH,Fredericia Håndbold Klub,26,31,1485.5575353194497,1362.8226364733653,1475.3755890188354,1373.0045827739796,-10.18194630061422,10.18194630061422
Aalborg Håndbold,Fredericia Håndbold Klub,32,30,1806.6690158701942,1373.0045827739796,1806.6690158701942,1373.0045827739796,0.0,0.0
Bjerringbro-Silkeborg,TTH Holstebro,36,27,1614.1507492475594,1456.916250475271,1617.389209668185,1453.6777900546454,3.238460420625556,-3.238460420625556
Mors-Thy Håndbold,Skjern Håndbold,32,35,1521.3913704688755,1598.0106362279075,1514.5585741336272,1604.8434325631558,-6.832796335248263,6.832796335248263
Ribe-Esbjerg HH,Sønderjyske Herrehåndbold,22,25,1475.3755890188354,1352.9880271954107,1465.199477980202,1363.1641382340442,-10.176111038633534,10.176111038633534
Bjerringbro-Silkeborg,GOG,35,23,1623.6165409177033,3000.0,1637.6165409177033,2986.0,14.0,-14.0
TTH Holstebro,Fredericia Håndboldklub,31,25,1453.6777900546454,1607.6329949296783,1462.1442374965459,1599.1665474877777,8.466447441900552,-8.466447441900552
TMS Ringsted,Aalborg Håndbold,29,41,1397.206822802475,1806.6690158701942,1397.206822802475,1806.6690158701942,0.0,0.0
Mors-Thy Håndbold,Grindsted GIF,39,26,1514.5585741336272,1358.9130600764545,1517.8237294974667,1355.647904712615,3.265155363839498,-3.265155363839498
Ribe-Esbjerg HH,SAH – Skanderborg AGF,26,27,1465.199477980202,1360.9590543824713,1455.32823886376,1370.8302934989133,-9.871239116441874,9.871239116441874
GOG,SAH – Skanderborg AGF,35,34,2995.0731381537994,1375.142490494236,2995.0731381537994,1375.142490494236,0.0,0.0
"Grindsted GIF, Håndbold",Nordsjælland Håndbold,24,32,1372.3697246115055,1340.3775589844859,1363.7122562289715,1349.03502736702,-8.657468382533931,8.657468382533931
TMS Ringsted,KIF Kolding,33,24,1397.206822802475,1449.2906912039266,1403.9618317916195,1442.5356822147821,6.755008989144385,-6.755008989144385
SAH – Skanderborg AGF,Aalborg Håndbold,27,29,1375.142490494236,1806.6690158701942,1375.142490494236,1806.6690158701942,0.0,0.0
Skjern Håndbold,Mors-Thy Håndbold,34,30,1604.8434325631558,1517.8237294974667,1609.2615015516521,1513.4056605089704,4.418068988496423,-4.418068988496423
